phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,4137,4137,0.02626363930764649,,,nan,,,,,,,
adam,4138,4138,0.026091645904939866,,,nan,,,,,,,
adam,4139,4139,0.025938538915464552,,,nan,,,,,,,
adam,4140,4140,0.025809007889561572,,,nan,,,,,,,
adam,4141,4141,0.02573288186903875,,,nan,,,,,,,
adam,4142,4142,0.025702811072016964,,,nan,,,,,,,
adam,4143,4143,0.025715539132805956,,,nan,,,,,,,
adam,4144,4144,0.025724273357738622,,,nan,,,,,,,
adam,4145,4145,0.025767239910216636,,,nan,,,,,,,
adam,4146,4146,0.02576339502370354,,,nan,,,,,,,
adam,4147,4147,0.025780946217778194,,,nan,,,,,,,
adam,4148,4148,0.02579027781132783,,,nan,,,,,,,
adam,4149,4149,0.025811973453067183,,,nan,,,,,,,
adam,4150,4150,0.02587466607766465,,,nan,,,,,,,
adam,4151,4151,0.025963168387147267,,,nan,,,,,,,
adam,4152,4152,0.026090454220304267,,,nan,,,,,,,
adam,4153,4153,0.026235509199377345,,,nan,,,,,,,
adam,4154,4154,0.026369410566944335,,,nan,,,,,,,
adam,4155,4155,0.02634353524359627,,,nan,,,,,,,
adam,4156,4156,0.02628921484908505,,,nan,,,,,,,
adam,4157,4157,0.02599745898803645,,,nan,,,,,,,
adam,4158,4158,0.025744751756820103,,,nan,,,,,,,
adam,4159,4159,0.02554047160709131,,,nan,,,,,,,
adam,4160,4160,0.025443323605803814,,,nan,,,,,,,
adam,4161,4161,0.025443897146265125,,,nan,,,,,,,
adam,4162,4162,0.025469025840037417,,,nan,,,,,,,
adam,4163,4163,0.025551919261726994,,,nan,,,,,,,
adam,4164,4164,0.02557219863487347,,,nan,,,,,,,
adam,4165,4165,0.025599441960786132,,,nan,,,,,,,
adam,4166,4166,0.025606353946006247,,,nan,,,,,,,
adam,4167,4167,0.02562488974070017,,,nan,,,,,,,
adam,4168,4168,0.02562778911030652,,,nan,,,,,,,
adam,4169,4169,0.025654269054677596,,,nan,,,,,,,
adam,4170,4170,0.025652710580226026,,,nan,,,,,,,
adam,4171,4171,0.025596004269616723,,,nan,,,,,,,
adam,4172,4172,0.025526443885051674,,,nan,,,,,,,
adam,4173,4173,0.025404044530768617,,,nan,,,,,,,
adam,4174,4174,0.02529892872267523,,,nan,,,,,,,
adam,4175,4175,0.025222331499966645,,,nan,,,,,,,
adam,4176,4176,0.02517558980204002,,,nan,,,,,,,
adam,4177,4177,0.025156307460695238,,,nan,,,,,,,
adam,4178,4178,0.025145038774821767,,,nan,,,,,,,
adam,4179,4179,0.02514935297749258,,,nan,,,,,,,
adam,4180,4180,0.025122820298473025,,,nan,,,,,,,
adam,4181,4181,0.02511182673300503,,,nan,,,,,,,
adam,4182,4182,0.025068631824016835,,,nan,,,,,,,
adam,4183,4183,0.02503817654362756,,,nan,,,,,,,
adam,4184,4184,0.025001916773965422,,,nan,,,,,,,
adam,4185,4185,0.024975389443734154,,,nan,,,,,,,
adam,4186,4186,0.024956322471673564,,,nan,,,,,,,
adam,4187,4187,0.024945680183033975,,,nan,,,,,,,
adam,4188,4188,0.02494491808249258,,,nan,,,,,,,
adam,4189,4189,0.024960741297849035,,,nan,,,,,,,
adam,4190,4190,0.025004539495142884,,,nan,,,,,,,
adam,4191,4191,0.025109640778337754,,,nan,,,,,,,
adam,4192,4192,0.02530600957192009,,,nan,,,,,,,
adam,4193,4193,0.025735039377931153,,,nan,,,,,,,
adam,4194,4194,0.026355383445662586,,,nan,,,,,,,
adam,4195,4195,0.027276160446207266,,,nan,,,,,,,
adam,4196,4196,0.028195757734476728,,,nan,,,,,,,
adam,4197,4197,0.027484786714275775,,,nan,,,,,,,
adam,4198,4198,0.026381640040321855,,,nan,,,,,,,
adam,4199,4199,0.025132957335241034,,,nan,,,,,,,
adam,4200,4200,0.025007761058608864,,,0.012669741053142345,,,,,,,
adam,4201,4201,0.025782851760020608,,,nan,,,,,,,
adam,4202,4202,0.02624916905667573,,,nan,,,,,,,
adam,4203,4203,0.025981074099683258,,,nan,,,,,,,
adam,4204,4204,0.025171467024196086,,,nan,,,,,,,
adam,4205,4205,0.02469656171127487,,,nan,,,,,,,
adam,4206,4206,0.024965980333807578,,,nan,,,,,,,
adam,4207,4207,0.025479900740075594,,,nan,,,,,,,
adam,4208,4208,0.02547922031757327,,,nan,,,,,,,
adam,4209,4209,0.025051081715143475,,,nan,,,,,,,
adam,4210,4210,0.024696297004234636,,,nan,,,,,,,
adam,4211,4211,0.024663648126254167,,,nan,,,,,,,
adam,4212,4212,0.02487562111130765,,,nan,,,,,,,
adam,4213,4213,0.025087003991439802,,,nan,,,,,,,
adam,4214,4214,0.02489420600610638,,,nan,,,,,,,
adam,4215,4215,0.024613219264986094,,,nan,,,,,,,
adam,4216,4216,0.02449348784355706,,,nan,,,,,,,
adam,4217,4217,0.024551232059313782,,,nan,,,,,,,
adam,4218,4218,0.024675360822774085,,,nan,,,,,,,
adam,4219,4219,0.024700678435680655,,,nan,,,,,,,
adam,4220,4220,0.024605982751415352,,,nan,,,,,,,
adam,4221,4221,0.024479373045547828,,,nan,,,,,,,
adam,4222,4222,0.024359672406488887,,,nan,,,,,,,
adam,4223,4223,0.024358107768632228,,,nan,,,,,,,
adam,4224,4224,0.02442321808433748,,,nan,,,,,,,
adam,4225,4225,0.024447416947825776,,,nan,,,,,,,
adam,4226,4226,0.02442429427788915,,,nan,,,,,,,
adam,4227,4227,0.024356179621191208,,,nan,,,,,,,
adam,4228,4228,0.024277452671394632,,,nan,,,,,,,
adam,4229,4229,0.024215297894389982,,,nan,,,,,,,
adam,4230,4230,0.02419658957042277,,,nan,,,,,,,
adam,4231,4231,0.024208910724969692,,,nan,,,,,,,
adam,4232,4232,0.024232557856350725,,,nan,,,,,,,
adam,4233,4233,0.02421122486085109,,,nan,,,,,,,
adam,4234,4234,0.024180271567085687,,,nan,,,,,,,
adam,4235,4235,0.024149558947551296,,,nan,,,,,,,
adam,4236,4236,0.024113585051440324,,,nan,,,,,,,
adam,4237,4237,0.02408525967054169,,,nan,,,,,,,
adam,4238,4238,0.02405382315246274,,,nan,,,,,,,
adam,4239,4239,0.02403582549963985,,,nan,,,,,,,
adam,4240,4240,0.024013492655999686,,,nan,,,,,,,
adam,4241,4241,0.02399132919360491,,,nan,,,,,,,
adam,4242,4242,0.023958461944563466,,,nan,,,,,,,
adam,4243,4243,0.023928002095915613,,,nan,,,,,,,
adam,4244,4244,0.023901530826941502,,,nan,,,,,,,
adam,4245,4245,0.02388248104474709,,,nan,,,,,,,
adam,4246,4246,0.023867683095796725,,,nan,,,,,,,
adam,4247,4247,0.023858109321157523,,,nan,,,,,,,
adam,4248,4248,0.02385516273188501,,,nan,,,,,,,
adam,4249,4249,0.02386243012847763,,,nan,,,,,,,
adam,4250,4250,0.023890952601675976,,,nan,,,,,,,
adam,4251,4251,0.02394299605564274,,,nan,,,,,,,
adam,4252,4252,0.024066861365215443,,,nan,,,,,,,
adam,4253,4253,0.024278737846642945,,,nan,,,,,,,
adam,4254,4254,0.024711291475420595,,,nan,,,,,,,
adam,4255,4255,0.025252413701506972,,,nan,,,,,,,
adam,4256,4256,0.025985635740413536,,,nan,,,,,,,
adam,4257,4257,0.026133332481212496,,,nan,,,,,,,
adam,4258,4258,0.025520041584920654,,,nan,,,,,,,
adam,4259,4259,0.024611337784336718,,,nan,,,,,,,
adam,4260,4260,0.02379900266989792,,,nan,,,,,,,
adam,4261,4261,0.023654754691054575,,,nan,,,,,,,
adam,4262,4262,0.02408051654148579,,,nan,,,,,,,
adam,4263,4263,0.024561024956702513,,,nan,,,,,,,
adam,4264,4264,0.02472390865400475,,,nan,,,,,,,
adam,4265,4265,0.024425642504419455,,,nan,,,,,,,
adam,4266,4266,0.023851801507021132,,,nan,,,,,,,
adam,4267,4267,0.023513723898055058,,,nan,,,,,,,
adam,4268,4268,0.023528840008633378,,,nan,,,,,,,
adam,4269,4269,0.023784488424494803,,,nan,,,,,,,
adam,4270,4270,0.02405675587885462,,,nan,,,,,,,
adam,4271,4271,0.023978711545145907,,,nan,,,,,,,
adam,4272,4272,0.023741240069670967,,,nan,,,,,,,
adam,4273,4273,0.023474988808620156,,,nan,,,,,,,
adam,4274,4274,0.023326159030162493,,,nan,,,,,,,
adam,4275,4275,0.023344468285010973,,,nan,,,,,,,
adam,4276,4276,0.023466141668244248,,,nan,,,,,,,
adam,4277,4277,0.023568272178606506,,,nan,,,,,,,
adam,4278,4278,0.02357045690360782,,,nan,,,,,,,
adam,4279,4279,0.023487853132248042,,,nan,,,,,,,
adam,4280,4280,0.02333940971063888,,,nan,,,,,,,
adam,4281,4281,0.023218623112987304,,,nan,,,,,,,
adam,4282,4282,0.023140193348623356,,,nan,,,,,,,
adam,4283,4283,0.02312039000150675,,,nan,,,,,,,
adam,4284,4284,0.02314124277000506,,,nan,,,,,,,
adam,4285,4285,0.023176619545959544,,,nan,,,,,,,
adam,4286,4286,0.023221057465867376,,,nan,,,,,,,
adam,4287,4287,0.0232215497559188,,,nan,,,,,,,
adam,4288,4288,0.023219588914743333,,,nan,,,,,,,
adam,4289,4289,0.023179707195411285,,,nan,,,,,,,
adam,4290,4290,0.02313507680526581,,,nan,,,,,,,
adam,4291,4291,0.023072295246552382,,,nan,,,,,,,
adam,4292,4292,0.02301264003374435,,,nan,,,,,,,
adam,4293,4293,0.02295491098522986,,,nan,,,,,,,
adam,4294,4294,0.022906981993306933,,,nan,,,,,,,
adam,4295,4295,0.02286324269394056,,,nan,,,,,,,
adam,4296,4296,0.02282706699961331,,,nan,,,,,,,
adam,4297,4297,0.02279494715481204,,,nan,,,,,,,
adam,4298,4298,0.022766937067175457,,,nan,,,,,,,
adam,4299,4299,0.02274131540403615,,,nan,,,,,,,
adam,4300,4300,0.022717130813726227,,,0.011162046651169055,,,,,,,
adam,4301,4301,0.022693569870417134,,,nan,,,,,,,
adam,4302,4302,0.022670727903323327,,,nan,,,,,,,
adam,4303,4303,0.022649035438415926,,,nan,,,,,,,
adam,4304,4304,0.02262951481259124,,,nan,,,,,,,
adam,4305,4305,0.022613367180467626,,,nan,,,,,,,
adam,4306,4306,0.022606496714178977,,,nan,,,,,,,
adam,4307,4307,0.02261460091338649,,,nan,,,,,,,
adam,4308,4308,0.022671158171608707,,,nan,,,,,,,
adam,4309,4309,0.02279608270567715,,,nan,,,,,,,
adam,4310,4310,0.023165483851415564,,,nan,,,,,,,
adam,4311,4311,0.023701377172846667,,,nan,,,,,,,
adam,4312,4312,0.025058894658846042,,,nan,,,,,,,
adam,4313,4313,0.025742867672746056,,,nan,,,,,,,
adam,4314,4314,0.0262523331816022,,,nan,,,,,,,
adam,4315,4315,0.025725823075340618,,,nan,,,,,,,
adam,4316,4316,0.023868628286899025,,,nan,,,,,,,
adam,4317,4317,0.02273884315498297,,,nan,,,,,,,
adam,4318,4318,0.023109879232105206,,,nan,,,,,,,
adam,4319,4319,0.023642581312710704,,,nan,,,,,,,
adam,4320,4320,0.024301731477514067,,,nan,,,,,,,
adam,4321,4321,0.024280575834338666,,,nan,,,,,,,
adam,4322,4322,0.0227232454304307,,,nan,,,,,,,
adam,4323,4323,0.0223313926492262,,,nan,,,,,,,
adam,4324,4324,0.023114126883642387,,,nan,,,,,,,
adam,4325,4325,0.02324592142534137,,,nan,,,,,,,
adam,4326,4326,0.023166880030152034,,,nan,,,,,,,
adam,4327,4327,0.022813398942395816,,,nan,,,,,,,
adam,4328,4328,0.022408303051766117,,,nan,,,,,,,
adam,4329,4329,0.022359246651823567,,,nan,,,,,,,
adam,4330,4330,0.02244601510420054,,,nan,,,,,,,
adam,4331,4331,0.022517735640108515,,,nan,,,,,,,
adam,4332,4332,0.022484267528987596,,,nan,,,,,,,
adam,4333,4333,0.022475810600245224,,,nan,,,,,,,
adam,4334,4334,0.022319267716635352,,,nan,,,,,,,
adam,4335,4335,0.022146843593952956,,,nan,,,,,,,
adam,4336,4336,0.022006248283996464,,,nan,,,,,,,
adam,4337,4337,0.022089431984712478,,,nan,,,,,,,
adam,4338,4338,0.022315145840193146,,,nan,,,,,,,
adam,4339,4339,0.022228308852016758,,,nan,,,,,,,
adam,4340,4340,0.02204119487426809,,,nan,,,,,,,
adam,4341,4341,0.02189381450138472,,,nan,,,,,,,
adam,4342,4342,0.02182243977993587,,,nan,,,,,,,
adam,4343,4343,0.021862188790881205,,,nan,,,,,,,
adam,4344,4344,0.021936931672754317,,,nan,,,,,,,
adam,4345,4345,0.021934963731995043,,,nan,,,,,,,
adam,4346,4346,0.02189199245519331,,,nan,,,,,,,
adam,4347,4347,0.021783360845740306,,,nan,,,,,,,
adam,4348,4348,0.021716087401276535,,,nan,,,,,,,
adam,4349,4349,0.02169058295120325,,,nan,,,,,,,
adam,4350,4350,0.021648338058751382,,,nan,,,,,,,
adam,4351,4351,0.021614237964826203,,,nan,,,,,,,
adam,4352,4352,0.02158105153301724,,,nan,,,,,,,
adam,4353,4353,0.02157936027013197,,,nan,,,,,,,
adam,4354,4354,0.02158970338173039,,,nan,,,,,,,
adam,4355,4355,0.021585970091803262,,,nan,,,,,,,
adam,4356,4356,0.021576854494555847,,,nan,,,,,,,
adam,4357,4357,0.02155529505096538,,,nan,,,,,,,
adam,4358,4358,0.021523677479451907,,,nan,,,,,,,
adam,4359,4359,0.021487231856099173,,,nan,,,,,,,
adam,4360,4360,0.021464013178768216,,,nan,,,,,,,
adam,4361,4361,0.021445031641371563,,,nan,,,,,,,
adam,4362,4362,0.02145903023903942,,,nan,,,,,,,
adam,4363,4363,0.0214545036584646,,,nan,,,,,,,
adam,4364,4364,0.02148596068395206,,,nan,,,,,,,
adam,4365,4365,0.02148152681228318,,,nan,,,,,,,
adam,4366,4366,0.021548218306480856,,,nan,,,,,,,
adam,4367,4367,0.02161436729223059,,,nan,,,,,,,
adam,4368,4368,0.02177317838098823,,,nan,,,,,,,
adam,4369,4369,0.021936764294584275,,,nan,,,,,,,
adam,4370,4370,0.022235122024867354,,,nan,,,,,,,
adam,4371,4371,0.022405117267189696,,,nan,,,,,,,
adam,4372,4372,0.022604019267033346,,,nan,,,,,,,
adam,4373,4373,0.022460360142628397,,,nan,,,,,,,
adam,4374,4374,0.022195653827229142,,,nan,,,,,,,
adam,4375,4375,0.0217067978057572,,,nan,,,,,,,
adam,4376,4376,0.021275123206839858,,,nan,,,,,,,
adam,4377,4377,0.02099788638100405,,,nan,,,,,,,
adam,4378,4378,0.020925964959643762,,,nan,,,,,,,
adam,4379,4379,0.02102390838383663,,,nan,,,,,,,
adam,4380,4380,0.021213945142181306,,,nan,,,,,,,
adam,4381,4381,0.021425577043379496,,,nan,,,,,,,
adam,4382,4382,0.021570873723332048,,,nan,,,,,,,
adam,4383,4383,0.021673643563093634,,,nan,,,,,,,
adam,4384,4384,0.02159252212078929,,,nan,,,,,,,
adam,4385,4385,0.02147242551021429,,,nan,,,,,,,
adam,4386,4386,0.02120060703515937,,,nan,,,,,,,
adam,4387,4387,0.020971918364302934,,,nan,,,,,,,
adam,4388,4388,0.020778305921669717,,,nan,,,,,,,
adam,4389,4389,0.020669248545554783,,,nan,,,,,,,
adam,4390,4390,0.02063604151441433,,,nan,,,,,,,
adam,4391,4391,0.02066144009730301,,,nan,,,,,,,
adam,4392,4392,0.020730399204833175,,,nan,,,,,,,
adam,4393,4393,0.0208195564152004,,,nan,,,,,,,
adam,4394,4394,0.020932974946575925,,,nan,,,,,,,
adam,4395,4395,0.021033763308190723,,,nan,,,,,,,
adam,4396,4396,0.02118912624524981,,,nan,,,,,,,
adam,4397,4397,0.021273455793305474,,,nan,,,,,,,
adam,4398,4398,0.02142688396379874,,,nan,,,,,,,
adam,4399,4399,0.021386129863375625,,,nan,,,,,,,
adam,4400,4400,0.021358864639610817,,,0.010952038667321026,,,,,,,
adam,4401,4401,0.021146153981217445,,,nan,,,,,,,
adam,4402,4402,0.020911244107883094,,,nan,,,,,,,
adam,4403,4403,0.020649869232120886,,,nan,,,,,,,
adam,4404,4404,0.020437217911782934,,,nan,,,,,,,
adam,4405,4405,0.02030468105619295,,,nan,,,,,,,
adam,4406,4406,0.020254077733996772,,,nan,,,,,,,
adam,4407,4407,0.020261675296248942,,,nan,,,,,,,
adam,4408,4408,0.020312613322048936,,,nan,,,,,,,
adam,4409,4409,0.020399559208171422,,,nan,,,,,,,
adam,4410,4410,0.020508825909617227,,,nan,,,,,,,
adam,4411,4411,0.020656862579106396,,,nan,,,,,,,
adam,4412,4412,0.020788105919751984,,,nan,,,,,,,
adam,4413,4413,0.02097028327851185,,,nan,,,,,,,
adam,4414,4414,0.021074142558322632,,,nan,,,,,,,
adam,4415,4415,0.021209011854029076,,,nan,,,,,,,
adam,4416,4416,0.02114294893969608,,,nan,,,,,,,
adam,4417,4417,0.02103701338704785,,,nan,,,,,,,
adam,4418,4418,0.02071353903212926,,,nan,,,,,,,
adam,4419,4419,0.020394714528620884,,,nan,,,,,,,
adam,4420,4420,0.020100911944969255,,,nan,,,,,,,
adam,4421,4421,0.01992970764980482,,,nan,,,,,,,
adam,4422,4422,0.019877355313225747,,,nan,,,,,,,
adam,4423,4423,0.01991220757542561,,,nan,,,,,,,
adam,4424,4424,0.019997447575121757,,,nan,,,,,,,
adam,4425,4425,0.02010041732367313,,,nan,,,,,,,
adam,4426,4426,0.020237179049776274,,,nan,,,,,,,
adam,4427,4427,0.020353588511043387,,,nan,,,,,,,
adam,4428,4428,0.020494445156888204,,,nan,,,,,,,
adam,4429,4429,0.020560221334037565,,,nan,,,,,,,
adam,4430,4430,0.020603482470074364,,,nan,,,,,,,
adam,4431,4431,0.020520739860264998,,,nan,,,,,,,
adam,4432,4432,0.02038853132887606,,,nan,,,,,,,
adam,4433,4433,0.020169732408056314,,,nan,,,,,,,
adam,4434,4434,0.019957645181650847,,,nan,,,,,,,
adam,4435,4435,0.019757173372583516,,,nan,,,,,,,
adam,4436,4436,0.019613863845308457,,,nan,,,,,,,
adam,4437,4437,0.019522449039077565,,,nan,,,,,,,
adam,4438,4438,0.01947865092796834,,,nan,,,,,,,
adam,4439,4439,0.019469728361994974,,,nan,,,,,,,
adam,4440,4440,0.01948594312284473,,,nan,,,,,,,
adam,4441,4441,0.019524645031570607,,,nan,,,,,,,
adam,4442,4442,0.01958819664289745,,,nan,,,,,,,
adam,4443,4443,0.019697867731712122,,,nan,,,,,,,
adam,4444,4444,0.019854357358538792,,,nan,,,,,,,
adam,4445,4445,0.020134878827762822,,,nan,,,,,,,
adam,4446,4446,0.020458570826312902,,,nan,,,,,,,
adam,4447,4447,0.02099296232171619,,,nan,,,,,,,
adam,4448,4448,0.021262694473730488,,,nan,,,,,,,
adam,4449,4449,0.02148441797123958,,,nan,,,,,,,
adam,4450,4450,0.02100768191857639,,,nan,,,,,,,
adam,4451,4451,0.020383777630685367,,,nan,,,,,,,
adam,4452,4452,0.019802358129876754,,,nan,,,,,,,
adam,4453,4453,0.019501647015531573,,,nan,,,,,,,
adam,4454,4454,0.019404875838811175,,,nan,,,,,,,
adam,4455,4455,0.019466045224710453,,,nan,,,,,,,
adam,4456,4456,0.01955949544908864,,,nan,,,,,,,
adam,4457,4457,0.019708121749471234,,,nan,,,,,,,
adam,4458,4458,0.019844287225661523,,,nan,,,,,,,
adam,4459,4459,0.019782793279805123,,,nan,,,,,,,
adam,4460,4460,0.01958736861709752,,,nan,,,,,,,
adam,4461,4461,0.019209558459818046,,,nan,,,,,,,
adam,4462,4462,0.01896263061094277,,,nan,,,,,,,
adam,4463,4463,0.018915303502831306,,,nan,,,,,,,
adam,4464,4464,0.019020970973508754,,,nan,,,,,,,
adam,4465,4465,0.019183241732161474,,,nan,,,,,,,
adam,4466,4466,0.019264759782186107,,,nan,,,,,,,
adam,4467,4467,0.01923955025007801,,,nan,,,,,,,
adam,4468,4468,0.019114016658557983,,,nan,,,,,,,
adam,4469,4469,0.018982957872132257,,,nan,,,,,,,
adam,4470,4470,0.018917568877328622,,,nan,,,,,,,
adam,4471,4471,0.018951513641897802,,,nan,,,,,,,
adam,4472,4472,0.019023675645829585,,,nan,,,,,,,
adam,4473,4473,0.019114834542729577,,,nan,,,,,,,
adam,4474,4474,0.01912240483457732,,,nan,,,,,,,
adam,4475,4475,0.01906833695786392,,,nan,,,,,,,
adam,4476,4476,0.018942586966606112,,,nan,,,,,,,
adam,4477,4477,0.018820455308252954,,,nan,,,,,,,
adam,4478,4478,0.018742979703176663,,,nan,,,,,,,
adam,4479,4479,0.018742066019642983,,,nan,,,,,,,
adam,4480,4480,0.018785785886025058,,,nan,,,,,,,
adam,4481,4481,0.018838455931942555,,,nan,,,,,,,
adam,4482,4482,0.01883889551431891,,,nan,,,,,,,
adam,4483,4483,0.01879952053959246,,,nan,,,,,,,
adam,4484,4484,0.018716976388105162,,,nan,,,,,,,
adam,4485,4485,0.01864355390026803,,,nan,,,,,,,
adam,4486,4486,0.01861029017161544,,,nan,,,,,,,
adam,4487,4487,0.01865727248881214,,,nan,,,,,,,
adam,4488,4488,0.018792865267862162,,,nan,,,,,,,
adam,4489,4489,0.019063925900402373,,,nan,,,,,,,
adam,4490,4490,0.019375347356111707,,,nan,,,,,,,
adam,4491,4491,0.019816683542651894,,,nan,,,,,,,
adam,4492,4492,0.01997098821370205,,,nan,,,,,,,
adam,4493,4493,0.020039449396613576,,,nan,,,,,,,
adam,4494,4494,0.01979169903119826,,,nan,,,,,,,
adam,4495,4495,0.019665715645668738,,,nan,,,,,,,
adam,4496,4496,0.01953270562144016,,,nan,,,,,,,
adam,4497,4497,0.019296978051702073,,,nan,,,,,,,
adam,4498,4498,0.018734950575628267,,,nan,,,,,,,
adam,4499,4499,0.018279883885969104,,,nan,,,,,,,
adam,4500,4500,0.018144629181494936,,,0.009841384717971058,,,,,,,
adam,4501,4501,0.018394836954356182,,,nan,,,,,,,
adam,4502,4502,0.018802012364553818,,,nan,,,,,,,
adam,4503,4503,0.01895979583556482,,,nan,,,,,,,
adam,4504,4504,0.018837078867241994,,,nan,,,,,,,
adam,4505,4505,0.018439256800275975,,,nan,,,,,,,
adam,4506,4506,0.018121040255955116,,,nan,,,,,,,
adam,4507,4507,0.018020206321320252,,,nan,,,,,,,
adam,4508,4508,0.0180989329515326,,,nan,,,,,,,
adam,4509,4509,0.018214901225327713,,,nan,,,,,,,
adam,4510,4510,0.018216997809295296,,,nan,,,,,,,
adam,4511,4511,0.01808705807549177,,,nan,,,,,,,
adam,4512,4512,0.017901633824160393,,,nan,,,,,,,
adam,4513,4513,0.017776813290236556,,,nan,,,,,,,
adam,4514,4514,0.017762417593237333,,,nan,,,,,,,
adam,4515,4515,0.017835605982522033,,,nan,,,,,,,
adam,4516,4516,0.017935487178187257,,,nan,,,,,,,
adam,4517,4517,0.01801332053192798,,,nan,,,,,,,
adam,4518,4518,0.018037138614677626,,,nan,,,,,,,
adam,4519,4519,0.018031520754575623,,,nan,,,,,,,
adam,4520,4520,0.01802863177393777,,,nan,,,,,,,
adam,4521,4521,0.018080328112626422,,,nan,,,,,,,
adam,4522,4522,0.018202652604540695,,,nan,,,,,,,
adam,4523,4523,0.018421115821704158,,,nan,,,,,,,
adam,4524,4524,0.01868243409127578,,,nan,,,,,,,
adam,4525,4525,0.018951688129366432,,,nan,,,,,,,
adam,4526,4526,0.01907442250953971,,,nan,,,,,,,
adam,4527,4527,0.01904318313901751,,,nan,,,,,,,
adam,4528,4528,0.01878611185711563,,,nan,,,,,,,
adam,4529,4529,0.018435397412555878,,,nan,,,,,,,
adam,4530,4530,0.01804055789628007,,,nan,,,,,,,
adam,4531,4531,0.01769160021747441,,,nan,,,,,,,
adam,4532,4532,0.01745094574910944,,,nan,,,,,,,
adam,4533,4533,0.01736081495051675,,,nan,,,,,,,
adam,4534,4534,0.01742223425340483,,,nan,,,,,,,
adam,4535,4535,0.01758357632292072,,,nan,,,,,,,
adam,4536,4536,0.01777928668633748,,,nan,,,,,,,
adam,4537,4537,0.0179515076227159,,,nan,,,,,,,
adam,4538,4538,0.018046981940245514,,,nan,,,,,,,
adam,4539,4539,0.018059146987366843,,,nan,,,,,,,
adam,4540,4540,0.01795450232151907,,,nan,,,,,,,
adam,4541,4541,0.017768309423822473,,,nan,,,,,,,
adam,4542,4542,0.0175505817640882,,,nan,,,,,,,
adam,4543,4543,0.017352756381863996,,,nan,,,,,,,
adam,4544,4544,0.017216321071659553,,,nan,,,,,,,
adam,4545,4545,0.017135981861816443,,,nan,,,,,,,
adam,4546,4546,0.017096599650178956,,,nan,,,,,,,
adam,4547,4547,0.01708302643679273,,,nan,,,,,,,
adam,4548,4548,0.017092760294613037,,,nan,,,,,,,
adam,4549,4549,0.017124469944118894,,,nan,,,,,,,
adam,4550,4550,0.017189534621375662,,,nan,,,,,,,
adam,4551,4551,0.017286053971817768,,,nan,,,,,,,
adam,4552,4552,0.017420460249876833,,,nan,,,,,,,
adam,4553,4553,0.017598708316730403,,,nan,,,,,,,
adam,4554,4554,0.017804823302709657,,,nan,,,,,,,
adam,4555,4555,0.01804614191435386,,,nan,,,,,,,
adam,4556,4556,0.01827646879197012,,,nan,,,,,,,
adam,4557,4557,0.018463025714963437,,,nan,,,,,,,
adam,4558,4558,0.01853401023771681,,,nan,,,,,,,
adam,4559,4559,0.0184112815823057,,,nan,,,,,,,
adam,4560,4560,0.018068023439875996,,,nan,,,,,,,
adam,4561,4561,0.01754576722778792,,,nan,,,,,,,
adam,4562,4562,0.017042994508649524,,,nan,,,,,,,
adam,4563,4563,0.01673592895158441,,,nan,,,,,,,
adam,4564,4564,0.016699300594625138,,,nan,,,,,,,
adam,4565,4565,0.01685428808901051,,,nan,,,,,,,
adam,4566,4566,0.017062854384623495,,,nan,,,,,,,
adam,4567,4567,0.017245662621229094,,,nan,,,,,,,
adam,4568,4568,0.017307132920667535,,,nan,,,,,,,
adam,4569,4569,0.017293284180223113,,,nan,,,,,,,
adam,4570,4570,0.017193717650725554,,,nan,,,,,,,
adam,4571,4571,0.01704492622327449,,,nan,,,,,,,
adam,4572,4572,0.01690014474736833,,,nan,,,,,,,
adam,4573,4573,0.01674686125702894,,,nan,,,,,,,
adam,4574,4574,0.016624429995915662,,,nan,,,,,,,
adam,4575,4575,0.01652644685799939,,,nan,,,,,,,
adam,4576,4576,0.016466064959827435,,,nan,,,,,,,
adam,4577,4577,0.016444986100669388,,,nan,,,,,,,
adam,4578,4578,0.016463847446417258,,,nan,,,,,,,
adam,4579,4579,0.016515004877056153,,,nan,,,,,,,
adam,4580,4580,0.016595146120740395,,,nan,,,,,,,
adam,4581,4581,0.01669852698294233,,,nan,,,,,,,
adam,4582,4582,0.016819331085564136,,,nan,,,,,,,
adam,4583,4583,0.016967034376468796,,,nan,,,,,,,
adam,4584,4584,0.01712595540075929,,,nan,,,,,,,
adam,4585,4585,0.01731248177771777,,,nan,,,,,,,
adam,4586,4586,0.017524392741287077,,,nan,,,,,,,
adam,4587,4587,0.017720621854228347,,,nan,,,,,,,
adam,4588,4588,0.01794188277226468,,,nan,,,,,,,
adam,4589,4589,0.017942105933304694,,,nan,,,,,,,
adam,4590,4590,0.017765105550489754,,,nan,,,,,,,
adam,4591,4591,0.017197085910653307,,,nan,,,,,,,
adam,4592,4592,0.01656310919351278,,,nan,,,,,,,
adam,4593,4593,0.016146624241898718,,,nan,,,,,,,
adam,4594,4594,0.016137832366852598,,,nan,,,,,,,
adam,4595,4595,0.016394056473612733,,,nan,,,,,,,
adam,4596,4596,0.01663677573920375,,,nan,,,,,,,
adam,4597,4597,0.016757361066013554,,,nan,,,,,,,
adam,4598,4598,0.016603566750216292,,,nan,,,,,,,
adam,4599,4599,0.01641566281216287,,,nan,,,,,,,
